,KIE,PJP,XBI,XLV
2022-05-24,36.003089904785156,71.36941528320312,67.040283203125,122.90402221679688
2022-05-25,36.31120681762695,71.97362518310547,67.36852264404297,122.86658477783203
2022-05-26,36.94611740112305,72.20377349853516,68.10458374023438,123.3907241821289
2022-05-27,37.63704299926758,73.75736999511719,70.7105941772461,125.4405288696289
2022-05-31,37.412960052490234,72.5202407836914,68.41291046142578,123.76512145996094
2022-06-01,37.04882049560547,72.03115844726562,67.16959381103516,121.98677062988281
2022-06-02,37.4689826965332,72.13663482666016,68.40296173095703,122.95083618164062
2022-06-03,37.039485931396484,72.20377349853516,70.82994079589844,121.50940704345703
2022-06-06,37.4689826965332,71.16805267333984,68.8107681274414,121.52813720703125
2022-06-07,37.74909210205078,72.66410064697266,72.21253204345703,123.10993194580078
2022-06-08,37.23556137084961,71.94483184814453,72.81926727294922,122.13651275634766
2022-06-09,36.376564025878906,69.7774887084961,69.885009765625,119.37535858154297
2022-06-10,35.51757049560547,68.59790802001953,66.67224884033203,117.45658874511719
2022-06-13,34.434486389160156,66.6223373413086,62.982059478759766,113.89984893798828
2022-06-14,34.62123107910156,66.29627990722656,63.081520080566406,112.81412506103516
2022-06-15,34.714599609375,67.41830444335938,65.32946014404297,113.95601654052734
2022-06-16,33.53814697265625,66.24832916259766,63.62858963012695,112.28060150146484
2022-06-17,33.78090286254883,67.17857360839844,67.2491683959961,112.21509552001953
2022-06-21,34.398319244384766,68.589599609375,69.65625,115.23604583740234
2022-06-22,34.44523239135742,69.41678619384766,71.4068603515625,116.83393096923828
2022-06-23,34.398319244384766,71.42705535888672,75.82315063476562,119.45633697509766
2022-06-24,35.82453536987305,72.49471282958984,76.64871978759766,121.43961334228516
2022-06-27,35.77762222290039,73.00448608398438,76.3901138305664,121.8907699584961
2022-06-28,35.54304504394531,71.590576171875,73.66473388671875,119.76651000976562
2022-06-29,35.29908752441406,72.34080505371094,74.40078735351562,120.80984497070312
2022-06-30,35.514892578125,72.11959075927734,73.87361907958984,120.53728485107422
2022-07-01,36.077877044677734,73.28343200683594,76.13150787353516,121.8907699584961
2022-07-05,35.71194076538086,73.91825103759766,80.55774688720703,121.18584442138672
2022-07-06,35.655643463134766,74.04330444335938,80.57764434814453,122.00358581542969
2022-07-07,35.89021682739258,74.45691680908203,83.01457214355469,122.52053833007812
2022-07-08,35.72132873535156,74.48575592041016,83.9793930053711,122.8871078491211
2022-07-11,35.63687515258789,73.63931274414062,80.25934600830078,122.57693481445312
2022-07-12,35.46797561645508,73.29305267333984,81.43305969238281,121.01663208007812
2022-07-13,35.13957977294922,73.11030578613281,82.79574584960938,119.84172058105469
2022-07-14,34.154354095458984,72.68707275390625,80.88599395751953,119.49394989013672
2022-07-15,34.55781936645508,73.7835922241211,81.9303970336914,122.3795394897461
2022-07-18,34.23879623413086,72.32157897949219,79.31441497802734,119.79471588134766
2022-07-19,35.17710494995117,73.57196807861328,82.89520263671875,121.83436584472656
2022-07-20,35.289703369140625,72.6678466796875,84.06890106201172,120.63126373291016
2022-07-21,35.42107391357422,72.9852523803711,83.75059509277344,122.53935241699219
2022-07-22,35.130191802978516,72.41777038574219,80.2494125366211,122.03176879882812
2022-07-25,35.514892578125,72.93716430664062,80.50801849365234,122.67093658447266
2022-07-26,35.31784439086914,73.4277114868164,80.86609649658203,123.30070495605469
2022-07-27,35.64625930786133,74.13948059082031,82.95490264892578,124.07142639160156
2022-07-28,35.392913818359375,72.69670867919922,82.05970001220703,124.8609619140625
2022-07-29,35.730716705322266,72.54280853271484,80.69700622558594,124.4473876953125
2022-08-01,35.31784439086914,71.98493194580078,79.04586791992188,123.52625274658203
2022-08-02,35.03636169433594,71.65790557861328,80.54781341552734,123.08450317382812
2022-08-03,35.42107391357422,72.50432586669922,83.61135864257812,124.2124252319336
2022-08-04,34.92376708984375,72.7640380859375,88.2365493774414,123.60148620605469
2022-08-05,35.31784439086914,73.16799926757812,91.80738067626953,123.55445861816406
2022-08-08,35.62749481201172,73.54312896728516,93.38890838623047,123.84584045410156
2022-08-09,35.91836929321289,72.47547912597656,90.26565551757812,123.46988677978516
2022-08-10,36.67838668823242,73.21609497070312,93.2496566772461,124.8139877319336
2022-08-11,37.231990814208984,72.36967468261719,90.29550170898438,124.0056381225586
2022-08-12,37.776214599609375,73.31230163574219,93.27950286865234,125.5940933227539
2022-08-15,37.776214599609375,74.10099029541016,94.39351654052734,126.2238998413086
2022-08-16,37.97325897216797,73.89901733398438,91.89690399169922,125.88550567626953
2022-08-17,37.84189987182617,73.16799926757812,89.09196472167969,125.15235137939453
2022-08-18,38.13276290893555,72.99488830566406,88.39569854736328,124.59778594970703
2022-08-19,37.663612365722656,73.28343200683594,86.80423736572266,124.93618774414062
2022-08-22,36.88482666015625,72.34080505371094,85.47138214111328,123.30070495605469
2022-08-23,36.73468780517578,71.73484802246094,87.31151580810547,121.58060455322266
2022-08-24,36.89421081542969,71.79255676269531,89.15164184570312,121.73098754882812
2022-08-25,37.42904281616211,72.04263305664062,88.89303588867188,123.07511901855469
2022-08-26,36.55641555786133,69.89771270751953,84.58613586425781,119.64434814453125
2022-08-29,36.21862030029297,69.1667251586914,83.51190185546875,118.80779266357422
2022-08-30,35.9371337890625,68.56073760986328,82.656494140625,118.01824951171875
2022-08-31,35.74008560180664,68.89737701416016,83.25328063964844,117.26631164550781
2022-09-01,35.758846282958984,70.46521759033203,85.06356811523438,119.19316864013672
2022-09-02,35.56181716918945,69.20518493652344,83.28312683105469,117.48246765136719
2022-09-06,35.505516052246094,68.83968353271484,80.90589141845703,117.59526824951172
2022-09-07,36.284305572509766,70.3305435180664,84.33747100830078,119.51274108886719
2022-09-08,36.669010162353516,71.23470306396484,86.95342254638672,121.59000396728516
2022-09-09,36.941123962402344,72.43701171875,87.54029083251953,122.66153717041016
2022-09-12,37.147552490234375,72.63898468017578,88.20671081542969,123.47928619384766
2022-09-13,36.2092399597168,70.49406433105469,83.69094848632812,119.39994812011719
2022-09-14,36.134178161621094,70.95574951171875,84.63584899902344,119.46573638916016
2022-09-15,36.26554489135742,71.01347351074219,85.73994445800781,120.13310241699219
2022-09-16,35.94651794433594,70.73450469970703,82.82556915283203,119.79471588134766
2022-09-19,36.4413948059082,70.49254608154297,81.79114532470703,119.14924621582031
2022-09-20,35.866390228271484,69.41279602050781,81.55241394042969,117.75260162353516
2022-09-21,35.33853530883789,68.32341766357422,78.70767211914062,115.79917907714844
2022-09-22,34.78239059448242,68.68973541259766,77.6732177734375,116.41258239746094
2022-09-23,34.20740509033203,68.25592041015625,76.24092102050781,115.81806182861328
2022-09-26,33.53814697265625,67.6485366821289,74.6594009399414,114.71395874023438
2022-09-27,33.754940032958984,67.76422882080078,76.80787658691406,114.36478424072266
2022-09-28,34.41476821899414,70.45399475097656,80.7666244506836,116.86554718017578
2022-09-29,34.329933166503906,69.42243957519531,78.43913269042969,115.88412475585938
2022-09-30,34.094276428222656,68.73796081542969,78.89665985107422,114.28929138183594
2022-10-03,34.90492248535156,69.72128295898438,79.55314636230469,116.6390609741211
2022-10-04,36.26228713989258,71.45661926269531,82.5570297241211,119.347412109375
2022-10-05,35.99835968017578,71.45661926269531,82.2287826538086,119.7437744140625
2022-10-06,35.74385452270508,71.07097625732422,82.2287826538086,118.21499633789062
2022-10-07,35.0745964050293,69.56704711914062,78.67782592773438,115.7142562866211
2022-10-10,35.3291015625,69.28746032714844,77.23558044433594,114.98760986328125
2022-10-11,35.3291015625,69.70201110839844,77.8522720336914,115.60099792480469
2022-10-12,35.0745964050293,69.31639099121094,78.27998352050781,115.03479766845703
2022-10-13,36.328277587890625,70.8203353881836,79.64266967773438,117.71484375
2022-10-14,35.72500228881836,69.93338012695312,77.40467071533203,116.92216491699219
2022-10-17,36.309417724609375,71.43733215332031,80.26929473876953,118.80008697509766
2022-10-18,36.8749885559082,71.70726776123047,80.64727020263672,119.4606704711914
2022-10-19,36.72417449951172,70.1069107055664,76.6984634399414,117.79035186767578
2022-10-20,35.61188507080078,69.59597778320312,76.310546875,116.79005432128906
2022-10-21,36.469661712646484,71.25415802001953,78.41921997070312,119.4134750366211
2022-10-24,36.99753189086914,72.25679016113281,78.0611572265625,121.71604919433594
2022-10-25,36.950401306152344,72.64241790771484,80.14994812011719,122.64087677001953
2022-10-26,36.950401306152344,73.62577819824219,81.4827880859375,123.99976348876953
2022-10-27,37.412269592285156,72.96056365966797,80.4781723022461,123.3486328125
2022-10-28,38.83562469482422,74.5994644165039,83.31297302246094,125.37755584716797
2022-10-31,38.99586868286133,73.83785247802734,81.7115707397461,125.27372741699219
2022-11-01,38.901611328125,74.31988525390625,82.37799072265625,125.34925079345703
2022-11-02,38.32661437988281,73.55827331542969,80.74673461914062,123.2165298461914
2022-11-03,37.96841812133789,73.288330078125,80.19966125488281,122.6974868774414
2022-11-04,38.46800994873047,73.74143981933594,79.53323364257812,123.4430160522461
2022-11-07,38.62825012207031,74.77299499511719,78.69773864746094,124.76419067382812
2022-11-08,38.51513671875,74.56089782714844,79.43377685546875,125.3869857788086
2022-11-09,37.902442932128906,73.21121978759766,76.78797149658203,124.03752136230469
2022-11-10,39.05242919921875,75.4092788696289,82.6763916015625,127.18942260742188
2022-11-11,38.46800994873047,74.78264617919922,84.3076400756836,125.63236999511719
2022-11-14,38.043827056884766,74.8790512084961,83.62130737304688,125.74560546875
2022-11-15,38.31718444824219,74.75371551513672,83.4024887084961,125.58515167236328
2022-11-16,38.458580017089844,74.4162826538086,81.05508422851562,125.52857208251953
2022-11-17,38.486854553222656,74.93689727783203,80.11015319824219,125.47190856933594
2022-11-18,38.85447692871094,75.48641967773438,80.57764434814453,126.99127197265625
2022-11-21,38.967586517333984,75.29358673095703,79.44374084472656,127.0478515625
2022-11-22,39.38233947753906,75.76598358154297,80.5378646850586,128.1519775390625
2022-11-23,39.48602294921875,75.3610610961914,80.56770324707031,128.66156005859375
2022-11-25,39.79709243774414,75.76598358154297,80.62738800048828,129.42591857910156
2022-11-28,39.269222259521484,75.24540710449219,79.22491455078125,128.45391845703125
2022-11-29,39.495460510253906,75.2839584350586,79.55314636230469,128.13308715820312
2022-11-30,40.18355941772461,77.3567123413086,83.17372131347656,131.1906280517578
2022-12-01,39.97618103027344,77.48201751708984,82.64653778076172,131.56809997558594
2022-12-02,40.17412567138672,78.1568832397461,85.20283508300781,131.90782165527344
2022-12-05,39.344642639160156,76.67221069335938,82.43766784667969,130.64329528808594
2022-12-06,39.476600646972656,76.10342407226562,80.1598892211914,129.6523895263672
2022-12-07,39.08070373535156,76.63363647460938,80.65721893310547,130.71878051757812
2022-12-08,39.17496109008789,76.9903564453125,81.14459228515625,131.89840698242188
2022-12-09,38.901611328125,75.83348846435547,79.10554504394531,130.20921325683594
2022-12-12,39.13725662231445,76.70113372802734,81.0948715209961,131.59640502929688
2022-12-13,39.05242919921875,76.66255950927734,82.37799072265625,132.002197265625
2022-12-14,38.89216995239258,77.11568450927734,82.64653778076172,132.2097930908203
2022-12-15,38.28891372680664,75.6502914428711,80.25934600830078,129.7845458984375
2022-12-16,38.10038375854492,75.50569152832031,80.52791595458984,127.89717864990234
2022-12-19,37.951393127441406,75.1849365234375,78.87677001953125,127.41960144042969
2022-12-20,38.53028869628906,75.32984924316406,80.34888458251953,127.39118194580078
2022-12-21,39.21358871459961,76.1897201538086,82.13927459716797,129.06837463378906
2022-12-22,38.84347152709961,75.99650573730469,82.37799072265625,128.88833618164062
2022-12-23,39.09971237182617,75.9288558959961,80.44832611083984,128.96412658691406
2022-12-27,39.090213775634766,75.58104705810547,78.12084197998047,128.63247680664062
2022-12-28,38.60622024536133,75.31053924560547,78.40927124023438,127.79859924316406
2022-12-29,39.090213775634766,76.19939422607422,81.83092498779297,129.19155883789062
2022-12-30,38.86244583129883,75.93852996826172,82.5570297241211,128.72726440429688
2023-01-03,38.852962493896484,76.04479217529297,81.0948715209961,128.35769653320312
2023-01-04,39.29900360107422,76.63414764404297,82.79574584960938,128.6988525390625
2023-01-05,39.11869430541992,76.64380645751953,82.07958221435547,127.38169860839844
2023-01-06,40.0961799621582,77.89979553222656,82.71617889404297,128.55670166015625
2023-01-09,39.56472396850586,75.98683166503906,80.83625030517578,126.40570068359375
2023-01-10,40.02024841308594,76.54719543457031,83.1339340209961,127.46696472167969
2023-01-11,40.25751495361328,76.59548950195312,83.9296646118164,128.18714904785156
2023-01-12,40.21955108642578,76.75972747802734,87.4507827758789,127.77969360351562
2023-01-13,40.59915542602539,77.1172103881836,87.41097259521484,128.3482208251953
2023-01-17,40.21006393432617,76.77906036376953,86.39643859863281,127.75123596191406
2023-01-18,39.612178802490234,75.9288558959961,85.32218933105469,125.95088195800781
2023-01-19,39.26103973388672,76.00613403320312,84.43693542480469,126.25408172607422
2023-01-20,39.67860794067383,76.13174438476562,86.5257339477539,126.88899230957031
2023-01-23,39.982295989990234,76.576171875,86.69482421875,127.32482147216797
2023-01-24,40.21955108642578,76.35395812988281,88.34596252441406,126.48148345947266
2023-01-25,40.580177307128906,76.59548950195312,88.425537109375,126.51947021484375
2023-01-26,40.91233825683594,76.14141082763672,88.11719512939453,126.75630950927734
2023-01-27,40.66558837890625,75.85157012939453,88.91292572021484,125.89400482177734
2023-01-30,40.57068634033203,75.1269760131836,86.6351318359375,124.75695037841797
2023-01-31,41.23500061035156,75.86122131347656,88.425537109375,126.36783599853516
2023-02-01,41.10213851928711,76.13174438476562,89.26104736328125,126.96475982666016
2023-02-02,40.82691955566406,75.75495147705078,91.47915649414062,126.10249328613281
2023-02-03,40.87438201904297,75.71631622314453,89.90758514404297,125.73292541503906
2023-02-06,41.045196533203125,75.51341247558594,89.22126770019531,125.03174591064453
2023-02-07,41.73798751831055,75.55206298828125,89.83795928955078,125.83716583251953
